MetaTest/Average/Iteration,MetaTest/Average/AverageReturn,MetaTest/__unnamed_task__/StdReturn,MetaTest/Average/TerminationRate,MetaTest/Average/NumEpisodes,MetaTest/Average/AverageDiscountedReturn,TotalEnvSteps,MetaTest/Average/MinReturn,MetaTest/__unnamed_task__/AverageReturn,MetaTest/Average/StdReturn,MetaTest/__unnamed_task__/Iteration,MetaTest/__unnamed_task__/MaxReturn,MetaTest/Average/MaxReturn,MetaTest/__unnamed_task__/TerminationRate,MetaTest/__unnamed_task__/MinReturn,MetaTest/__unnamed_task__/NumEpisodes,MetaTest/__unnamed_task__/AverageDiscountedReturn
119,393.4198123713574,518.59326359416,1.0,165,393.4198123713574,1058255,-1.2070889951141588,393.4198123713574,518.59326359416,119,2967.8550777155388,2967.8550777155388,1.0,-1.2070889951141588,165,393.4198123713574
120,327.3611819532867,337.08089038728156,1.0,182,327.3611819532867,1067196,-4.893835300665043,327.3611819532867,337.08089038728156,120,1761.2051042581647,1761.2051042581647,1.0,-4.893835300665043,182,327.3611819532867
121,331.26411798614043,393.9315950756614,1.0,192,331.26411798614043,1075978,-2.9803281264112798,331.26411798614043,393.9315950756614,121,2131.695761301966,2131.695761301966,1.0,-2.9803281264112798,192,331.26411798614043
122,306.17931972001907,343.1308213223738,1.0,193,306.17931972001907,1084643,-5.583866785595171,306.17931972001907,343.1308213223738,122,1742.4857404711438,1742.4857404711438,1.0,-5.583866785595171,193,306.17931972001907
123,284.6916399620183,336.32838393592095,1.0,193,284.69163996201837,1093533,-2.6345356161380815,284.6916399620183,336.32838393592095,123,2071.729594132944,2071.729594132944,1.0,-2.6345356161380815,193,284.69163996201837
124,363.57602306362037,490.71580162353024,1.0,177,363.5760230636204,1101634,-5.298969250478746,363.57602306362037,490.71580162353024,124,2634.363162630897,2634.363162630897,1.0,-5.298969250478746,177,363.5760230636204
125,281.6446039085996,379.4172724413512,1.0,207,281.64460390859955,1110228,2.8658686304540106,281.6446039085996,379.4172724413512,125,2487.4152534689433,2487.4152534689433,1.0,2.8658686304540106,207,281.64460390859955
126,369.26778913631784,439.0913130235691,1.0,173,369.26778913631773,1119784,-6.451212470904588,369.26778913631784,439.0913130235691,126,2538.901822515792,2538.901822515792,1.0,-6.451212470904588,173,369.26778913631773
127,272.86032771293634,372.7841223737807,1.0,207,272.8603277129364,1128473,-5.744318429186292,272.86032771293634,372.7841223737807,127,2574.221951651551,2574.221951651551,1.0,-5.744318429186292,207,272.8603277129364
128,374.3506158783932,503.7480545536383,1.0,176,374.35061587839317,1138137,-9.523616696403083,374.3506158783932,503.7480545536383,128,3146.4412524383515,3146.4412524383515,1.0,-9.523616696403083,176,374.35061587839317
129,276.5274446721383,431.9295729116744,1.0,203,276.52744467213836,1146525,-11.50192031984727,276.5274446721383,431.9295729116744,129,3545.29964344032,3545.29964344032,1.0,-11.50192031984727,203,276.52744467213836
130,339.96486492322356,507.2206864176232,0.9947916666666666,192,339.96486492322356,1155441,-6.19856320122487,339.96486492322356,507.2206864176232,130,3637.715097425503,3637.715097425503,0.9947916666666666,-6.19856320122487,192,339.96486492322356
131,326.432358848133,407.7191420610453,1.0,183,326.432358848133,1164400,-7.014258754387766,326.432358848133,407.7191420610453,131,1957.0067524292206,1957.0067524292206,1.0,-7.014258754387766,183,326.432358848133
132,382.26388410647496,461.3239614340132,1.0,172,382.26388410647496,1173373,-8.644559991983975,382.26388410647496,461.3239614340132,132,2237.750782136805,2237.750782136805,1.0,-8.644559991983975,172,382.26388410647496
133,316.688015495923,433.63144457794584,1.0,196,316.6880154959231,1182030,-7.1280765489777895,316.688015495923,433.63144457794584,133,2576.4188981371094,2576.4188981371094,1.0,-7.1280765489777895,196,316.6880154959231
134,321.6830763942079,386.9741864426741,1.0,191,321.6830763942079,1190940,-10.007662142478875,321.6830763942079,386.9741864426741,134,2530.6224238883087,2530.6224238883087,1.0,-10.007662142478875,191,321.6830763942079
135,339.7798668131641,344.09844075159083,1.0,186,339.7798668131642,1199161,-8.209901218999853,339.7798668131641,344.09844075159083,135,1633.7713309226917,1633.7713309226917,1.0,-8.209901218999853,186,339.7798668131642
136,308.67544591524165,345.27620513629216,1.0,188,308.67544591524165,1207440,-12.53814155198717,308.67544591524165,345.27620513629216,136,1896.681290269517,1896.681290269517,1.0,-12.53814155198717,188,308.67544591524165
137,415.2097192815067,488.71101281118587,1.0,158,415.2097192815067,1215716,-6.339098359560102,415.2097192815067,488.71101281118587,137,2393.927380486354,2393.927380486354,1.0,-6.339098359560102,158,415.2097192815067
138,386.79988933782136,463.4463821234845,1.0,171,386.7998893378213,1224899,-9.482727707385097,386.79988933782136,463.4463821234845,138,2713.7455185922645,2713.7455185922645,1.0,-9.482727707385097,171,386.7998893378213
139,285.8716878501958,376.83899546677605,1.0,206,285.87168785019577,1233126,-10.942964040109867,285.8716878501958,376.83899546677605,139,2115.059476457582,2115.059476457582,1.0,-10.942964040109867,206,285.87168785019577
140,343.2214844980657,392.3425288888207,1.0,186,343.22148449806576,1241145,-6.79234262086276,343.2214844980657,392.3425288888207,140,1893.4186723480057,1893.4186723480057,1.0,-6.79234262086276,186,343.22148449806576
141,248.81281901945258,293.0011597295951,1.0,225,248.81281901945258,1249305,-12.128734175875513,248.81281901945258,293.0011597295951,141,1758.271132451407,1758.271132451407,1.0,-12.128734175875513,225,248.81281901945258
142,231.45397073715347,313.30946566042456,1.0,241,231.45397073715347,1257831,-7.974753317052571,231.45397073715347,313.30946566042456,142,2655.712524348158,2655.712524348158,1.0,-7.974753317052571,241,231.45397073715347
143,299.59951896864584,341.24799564391355,1.0,194,299.59951896864584,1266219,-9.8012599698388,299.59951896864584,341.24799564391355,143,1870.4023151663428,1870.4023151663428,1.0,-9.8012599698388,194,299.59951896864584
144,250.92285525555232,368.1279666720329,1.0,237,250.9228552555523,1274491,-9.865872223636389,250.92285525555232,368.1279666720329,144,2531.69817921343,2531.69817921343,1.0,-9.865872223636389,237,250.9228552555523
145,159.05206875907206,275.3599870323301,1.0,300,159.05206875907206,1282703,-9.445351203408483,159.05206875907206,275.3599870323301,145,2548.272725353705,2548.272725353705,1.0,-9.445351203408483,300,159.05206875907206
146,328.21997014413955,390.2396387199422,1.0,190,328.2199701441395,1291633,-5.999404117367601,328.21997014413955,390.2396387199422,146,2251.6833477817454,2251.6833477817454,1.0,-5.999404117367601,190,328.2199701441395
147,349.5470807721649,374.8709534863146,1.0,183,349.5470807721649,1299389,-8.20349069780793,349.5470807721649,374.8709534863146,147,1629.6101054796288,1629.6101054796288,1.0,-8.20349069780793,183,349.5470807721649
148,310.7288265230712,370.5283152798998,1.0,196,310.72882652307123,1307101,-5.13409242353479,310.7288265230712,370.5283152798998,148,2334.302373230393,2334.302373230393,1.0,-5.13409242353479,196,310.72882652307123
149,460.9736764481523,477.9378957918,1.0,161,460.9736764481523,1315191,-6.002159871056415,460.9736764481523,477.9378957918,149,2959.412607322717,2959.412607322717,1.0,-6.002159871056415,161,460.9736764481523
150,408.5409453245932,446.67919128805175,1.0,171,408.54094532459305,1322915,-7.207310314588888,408.5409453245932,446.67919128805175,150,2591.5302052055426,2591.5302052055426,1.0,-7.207310314588888,171,408.54094532459305
151,364.5909880715483,394.6120344383667,1.0,181,364.5909880715483,1331004,7.371768959352189,364.5909880715483,394.6120344383667,151,1857.1629448277838,1857.1629448277838,1.0,7.371768959352189,181,364.5909880715483
152,296.66875864685346,273.054381422158,1.0,195,296.6687586468536,1339174,-1.1280969678566835,296.66875864685346,273.054381422158,152,1590.189158769816,1590.189158769816,1.0,-1.1280969678566835,195,296.6687586468536
153,323.7074505769157,424.3504174718212,1.0,194,323.70745057691573,1347430,-11.074720635168687,323.7074505769157,424.3504174718212,153,1993.7506891300075,1993.7506891300075,1.0,-11.074720635168687,194,323.70745057691573
154,385.74090794590796,447.9379508353035,1.0,171,385.74090794590785,1355583,-4.006550672667351,385.74090794590796,447.9379508353035,154,2452.9005274233614,2452.9005274233614,1.0,-4.006550672667351,171,385.74090794590785
155,422.3420689213315,445.12202010726793,1.0,168,422.3420689213313,1363955,-4.332135926659836,422.3420689213315,445.12202010726793,155,2313.2444810144484,2313.2444810144484,1.0,-4.332135926659836,168,422.3420689213313
156,451.1361229742854,491.6607047818106,1.0,156,451.1361229742854,1372251,-0.6568650455010193,451.1361229742854,491.6607047818106,156,2975.8629749071606,2975.8629749071606,1.0,-0.6568650455010193,156,451.1361229742854
157,397.19507582683417,409.2867856860964,1.0,160,397.1950758268342,1380493,3.7735991348895648,397.19507582683417,409.2867856860964,157,2144.0756249403985,2144.0756249403985,1.0,3.7735991348895648,160,397.1950758268342
158,508.2836270256913,538.1616542697697,1.0,137,508.2836270256913,1389242,3.446847949922396,508.2836270256913,538.1616542697697,158,2631.259794728919,2631.259794728919,1.0,3.446847949922396,137,508.2836270256913
159,396.80048246467413,560.0098073449221,0.9941860465116279,172,396.8004824646741,1397361,0.44965689819944615,396.80048246467413,560.0098073449221,159,3733.7306388162624,3733.7306388162624,0.9941860465116279,0.44965689819944615,172,396.8004824646741
160,356.0897729589692,501.62767038045155,1.0,185,356.0897729589692,1405505,-0.2777515594357042,356.0897729589692,501.62767038045155,160,3199.1053712928974,3199.1053712928974,1.0,-0.2777515594357042,185,356.0897729589692
161,386.5490894158693,425.80812092368296,1.0,168,386.54908941586933,1413257,1.3258204877317155,386.5490894158693,425.80812092368296,161,2136.4330732895223,2136.4330732895223,1.0,1.3258204877317155,168,386.54908941586933
162,290.4266745193254,549.7777777413569,0.9910313901345291,223,290.4266745193254,1421928,1.0934389199255468,290.4266745193254,549.7777777413569,162,3729.191472016615,3729.191472016615,0.9910313901345291,1.0934389199255468,223,290.4266745193254
163,283.9129035228807,362.3891511867794,1.0,218,283.91290352288075,1430739,4.629367190938512,283.9129035228807,362.3891511867794,163,2204.6433602933103,2204.6433602933103,1.0,4.629367190938512,218,283.91290352288075
164,391.8922320187019,467.0870557893176,1.0,173,391.8922320187018,1438744,8.238185197462581,391.8922320187019,467.0870557893176,164,3198.6206174024815,3198.6206174024815,1.0,8.238185197462581,173,391.8922320187018
165,657.5743770478448,709.7086988752744,1.0,124,657.5743770478448,1447059,-2.8604740220183427,657.5743770478448,709.7086988752744,165,3181.8269853130237,3181.8269853130237,1.0,-2.8604740220183427,124,657.5743770478448
166,541.5237872514531,588.1217944896672,1.0,145,541.5237872514531,1455411,-0.9879517797624917,541.5237872514531,588.1217944896672,166,2755.600692354394,2755.600692354394,1.0,-0.9879517797624917,145,541.5237872514531
167,547.1334674858066,561.7210797366918,1.0,141,547.1334674858066,1463739,3.6400504415843202,547.1334674858066,561.7210797366918,167,2781.1832906081536,2781.1832906081536,1.0,3.6400504415843202,141,547.1334674858066
168,619.3799449432105,650.4256909055547,1.0,139,619.3799449432105,1471854,-3.951484221110457,619.3799449432105,650.4256909055547,168,2950.5114683741895,2950.5114683741895,1.0,-3.951484221110457,139,619.3799449432105
169,515.2696329198983,580.5491049281987,0.9934640522875817,153,515.2696329198983,1480811,2.8067155654042857,515.2696329198983,580.5491049281987,169,3085.7470108060934,3085.7470108060934,0.9934640522875817,2.8067155654042857,153,515.2696329198983
170,591.485869661953,675.2069061666999,1.0,135,591.4858696619528,1489012,1.798655431796023,591.485869661953,675.2069061666999,170,3121.1853316708157,3121.1853316708157,1.0,1.798655431796023,135,591.4858696619528
171,555.2210251585878,629.1219262710983,1.0,143,555.2210251585876,1497067,12.900263002945273,555.2210251585878,629.1219262710983,171,3609.768978069338,3609.768978069338,1.0,12.900263002945273,143,555.2210251585876
172,527.0759574339803,611.6410048492233,1.0,144,527.0759574339803,1505395,80.29681264750045,527.0759574339803,611.6410048492233,172,3632.9726591305875,3632.9726591305875,1.0,80.29681264750045,144,527.0759574339803
173,389.74296243308964,528.642410539926,1.0,174,389.74296243308964,1514574,-11.861166606899927,389.74296243308964,528.642410539926,173,3189.168481131472,3189.168481131472,1.0,-11.861166606899927,174,389.74296243308964
174,501.1235785259162,569.9871736140234,1.0,154,501.1235785259162,1523921,1.2113120708090073,501.1235785259162,569.9871736140234,174,3465.692298085129,3465.692298085129,1.0,1.2113120708090073,154,501.1235785259162
175,498.41154841224045,596.2892595868084,1.0,164,498.41154841224034,1531931,-1.3363246609322499,498.41154841224045,596.2892595868084,175,3033.9542460219222,3033.9542460219222,1.0,-1.3363246609322499,164,498.41154841224034
176,529.2418594535109,608.9500210770979,1.0,151,529.2418594535108,1539671,3.56197080345629,529.2418594535109,608.9500210770979,176,2665.6615102482856,2665.6615102482856,1.0,3.56197080345629,151,529.2418594535108
177,497.1440677115818,576.2592859319587,0.9931506849315068,146,497.1440677115818,1547844,5.148938997986138,497.1440677115818,576.2592859319587,177,4079.472654037507,4079.472654037507,0.9931506849315068,5.148938997986138,146,497.1440677115818
178,380.6027755989003,474.22688663307025,1.0,184,380.6027755989003,1555624,28.10815559765434,380.6027755989003,474.22688663307025,178,3126.7464354941985,3126.7464354941985,1.0,28.10815559765434,184,380.6027755989003
179,487.69266050677714,464.0681989859676,1.0,144,487.69266050677714,1564271,39.277083019384676,487.69266050677714,464.0681989859676,179,2605.5634412919353,2605.5634412919353,1.0,39.277083019384676,144,487.69266050677714
180,536.7363257949487,659.5245810765452,1.0,145,536.7363257949487,1572035,-1.9736431326175967,536.7363257949487,659.5245810765452,180,4209.536946434491,4209.536946434491,1.0,-1.9736431326175967,145,536.7363257949487
181,434.14107873582077,472.99820940891357,1.0,155,434.14107873582077,1581576,3.3626019670855243,434.14107873582077,472.99820940891357,181,2076.953514773261,2076.953514773261,1.0,3.3626019670855243,155,434.14107873582077
182,390.7702422193318,468.9476474690086,1.0,155,390.7702422193318,1589606,19.92678754785414,390.7702422193318,468.9476474690086,182,2966.4242194221492,2966.4242194221492,1.0,19.92678754785414,155,390.7702422193318
183,616.0788540754635,619.6160938755303,0.9923076923076923,130,616.0788540754635,1598652,49.99839805958971,616.0788540754635,619.6160938755303,183,3116.2142103618326,3116.2142103618326,0.9923076923076923,49.99839805958971,130,616.0788540754635
184,492.76316122105175,548.062239680077,1.0,144,492.76316122105163,1608761,-1.1458133147769274,492.76316122105175,548.062239680077,184,2947.9687892010775,2947.9687892010775,1.0,-1.1458133147769274,144,492.76316122105163
185,539.1821614409797,557.455778540919,1.0,137,539.1821614409796,1617379,19.803026937080173,539.1821614409797,557.455778540919,185,2453.7373364711543,2453.7373364711543,1.0,19.803026937080173,137,539.1821614409796
186,437.73990097749555,531.3488685476572,1.0,156,437.73990097749544,1625634,23.811363873846542,437.73990097749555,531.3488685476572,186,3177.196041424456,3177.196041424456,1.0,23.811363873846542,156,437.73990097749544
187,388.5902303110023,497.98408613112974,1.0,168,388.5902303110024,1635101,6.358561983854701,388.5902303110023,497.98408613112974,187,2532.546667294235,2532.546667294235,1.0,6.358561983854701,168,388.5902303110024
188,379.927642742165,401.6165614470746,1.0,156,379.92764274216506,1646114,36.50168818197133,379.927642742165,401.6165614470746,188,2015.917764315072,2015.917764315072,1.0,36.50168818197133,156,379.92764274216506
189,425.0952991793038,456.18443490117573,1.0,155,425.0952991793038,1656450,-7.682266977982785,425.0952991793038,456.18443490117573,189,2708.209025690617,2708.209025690617,1.0,-7.682266977982785,155,425.0952991793038
190,365.86767089059265,443.76581218862304,1.0,160,365.8676708905926,1665740,30.351727451609257,365.86767089059265,443.76581218862304,190,2356.471502479345,2356.471502479345,1.0,30.351727451609257,160,365.8676708905926
191,342.6358095494026,338.21388090274326,1.0,167,342.6358095494026,1675208,21.485778314518665,342.6358095494026,338.21388090274326,191,1500.954965925276,1500.954965925276,1.0,21.485778314518665,167,342.6358095494026
192,374.67814346528723,360.47815656434557,1.0,157,374.6781434652872,1683323,15.984334825847732,374.67814346528723,360.47815656434557,192,1437.7947442104853,1437.7947442104853,1.0,15.984334825847732,157,374.6781434652872
193,505.7323508513054,470.9762589944308,1.0,133,505.73235085130517,1692200,-116.43353022042295,505.7323508513054,470.9762589944308,193,1906.586967367016,1906.586967367016,1.0,-116.43353022042295,133,505.73235085130517
194,380.13771389720745,446.4809800151215,1.0,168,380.1377138972075,1699940,14.29928668430619,380.13771389720745,446.4809800151215,194,1992.4175393703015,1992.4175393703015,1.0,14.29928668430619,168,380.1377138972075
195,381.4734830980402,388.6403894461444,1.0,159,381.4734830980402,1708427,-20.68368090925302,381.4734830980402,388.6403894461444,195,2122.2621457137157,2122.2621457137157,1.0,-20.68368090925302,159,381.4734830980402
196,431.2398546233301,476.05372438957136,1.0,149,431.2398546233301,1716799,-38.46373711334877,431.2398546233301,476.05372438957136,196,2573.107906381345,2573.107906381345,1.0,-38.46373711334877,149,431.2398546233301
197,464.6438785830143,469.2422180521249,1.0,133,464.6438785830143,1725404,3.5028476473230334,464.6438785830143,469.2422180521249,197,2346.823413703633,2346.823413703633,1.0,3.5028476473230334,133,464.6438785830143
198,410.89152225580926,457.7433193183619,1.0,165,410.89152225580926,1734418,21.260802153426717,410.89152225580926,457.7433193183619,198,2227.116442103498,2227.116442103498,1.0,21.260802153426717,165,410.89152225580926
199,471.1197048357005,475.65525338418394,1.0,140,471.1197048357006,1742344,19.453698469640404,471.1197048357005,475.65525338418394,199,2592.093637022988,2592.093637022988,1.0,19.453698469640404,140,471.1197048357006
200,349.16059606889354,426.53597376266794,1.0,171,349.1605960688936,1751221,-5.404633480380365,349.16059606889354,426.53597376266794,200,3100.1030025787763,3100.1030025787763,1.0,-5.404633480380365,171,349.1605960688936
201,385.590068407884,488.51321556488955,1.0,163,385.5900684078841,1761181,0.16931600917429646,385.590068407884,488.51321556488955,201,2740.327265404697,2740.327265404697,1.0,0.16931600917429646,163,385.5900684078841
202,388.6621265931378,465.52602664206546,1.0,156,388.66212659313794,1770431,29.68402431454358,388.6621265931378,465.52602664206546,202,2918.3471014738734,2918.3471014738734,1.0,29.68402431454358,156,388.66212659313794
203,378.8587360655411,435.91686721237636,1.0,177,378.8587360655411,1778771,2.9962406462141966,378.8587360655411,435.91686721237636,203,3355.6055504971823,3355.6055504971823,1.0,2.9962406462141966,177,378.8587360655411
204,324.3226156912276,386.7010760046934,1.0,174,324.32261569122755,1787084,5.740728313451631,324.3226156912276,386.7010760046934,204,1819.4140131907823,1819.4140131907823,1.0,5.740728313451631,174,324.32261569122755
205,330.4069048355452,375.26744517754383,1.0,188,330.4069048355452,1795583,9.412684444327056,330.4069048355452,375.26744517754383,205,1958.2579667251405,1958.2579667251405,1.0,9.412684444327056,188,330.4069048355452
206,434.1564889960818,499.6455605051154,1.0,155,434.1564889960818,1804558,8.723638713148901,434.1564889960818,499.6455605051154,206,2717.939880471343,2717.939880471343,1.0,8.723638713148901,155,434.1564889960818
207,328.3910088827811,405.55996863351686,1.0,187,328.3910088827811,1813030,-0.5634894648282113,328.3910088827811,405.55996863351686,207,2190.6182303798714,2190.6182303798714,1.0,-0.5634894648282113,187,328.3910088827811
208,370.34148812022113,409.60115446962874,1.0,179,370.3414881202211,1820892,2.542469918929819,370.34148812022113,409.60115446962874,208,1783.1019870594018,1783.1019870594018,1.0,2.542469918929819,179,370.3414881202211
209,396.82293316187946,442.5710191492914,1.0,174,396.82293316187946,1828932,-0.7820869527096881,396.82293316187946,442.5710191492914,209,1743.5031743722236,1743.5031743722236,1.0,-0.7820869527096881,174,396.82293316187946
210,349.52659659557287,432.53180491589103,1.0,195,349.52659659557287,1836756,0.11435864503027182,349.52659659557287,432.53180491589103,210,2083.888239130544,2083.888239130544,1.0,0.11435864503027182,195,349.52659659557287
211,275.96686581685964,354.5324233947798,1.0,224,275.96686581685964,1845024,-1.7462647254231591,275.96686581685964,354.5324233947798,211,1791.6482519950612,1791.6482519950612,1.0,-1.7462647254231591,224,275.96686581685964
212,435.6833776737078,495.80543400267203,1.0,172,435.68337767370775,1853375,3.800369342994817,435.6833776737078,495.80543400267203,212,3726.937635092957,3726.937635092957,1.0,3.800369342994817,172,435.68337767370775
213,383.6979772108577,414.8423719179687,1.0,180,383.6979772108577,1861096,-10.147804738596607,383.6979772108577,414.8423719179687,213,1899.4093869052194,1899.4093869052194,1.0,-10.147804738596607,180,383.6979772108577
214,198.94731620504737,289.46406453347385,1.0,238,198.94731620504737,1869226,-62.06050447626488,198.94731620504737,289.46406453347385,214,2169.669914582361,2169.669914582361,1.0,-62.06050447626488,238,198.94731620504737
215,326.92284962100445,383.47215405925436,1.0,193,326.92284962100445,1877134,-113.1197576667424,326.92284962100445,383.47215405925436,215,1939.327756581486,1939.327756581486,1.0,-113.1197576667424,193,326.92284962100445
216,420.0702650994346,425.81044519634065,1.0,175,420.0702650994345,1885769,5.075439111402432,420.0702650994346,425.81044519634065,216,1779.7931492329128,1779.7931492329128,1.0,5.075439111402432,175,420.0702650994345
217,408.9069688635598,391.5326386320265,1.0,164,408.90696886355977,1894511,-39.69229948308118,408.9069688635598,391.5326386320265,217,2081.6360877899347,2081.6360877899347,1.0,-39.69229948308118,164,408.90696886355977
218,325.7432136403836,331.73114090549234,1.0,186,325.7432136403836,1902709,6.955937843328153,325.7432136403836,331.73114090549234,218,2074.217661016121,2074.217661016121,1.0,6.955937843328153,186,325.7432136403836
219,386.5648057893635,370.5956968681074,1.0,168,386.56480578936345,1910493,0.3892086495020519,386.5648057893635,370.5956968681074,219,1448.043192031023,1448.043192031023,1.0,0.3892086495020519,168,386.56480578936345
220,382.2259639279146,379.37272509732566,1.0,183,382.2259639279147,1917987,9.883478793362181,382.2259639279146,379.37272509732566,220,1788.6623440430235,1788.6623440430235,1.0,9.883478793362181,183,382.2259639279147
221,385.7787107422362,371.96778890992204,1.0,184,385.7787107422363,1926125,-2.5045883259682946,385.7787107422362,371.96778890992204,221,1984.6911104233664,1984.6911104233664,1.0,-2.5045883259682946,184,385.7787107422363
222,332.9378641516824,360.3177843335316,1.0,216,332.9378641516824,1934438,2.8174777988297537,332.9378641516824,360.3177843335316,222,1403.5327472491726,1403.5327472491726,1.0,2.8174777988297537,216,332.9378641516824
223,255.77183101964536,306.16381134855226,1.0,237,255.77183101964533,1942984,2.220038036604042,255.77183101964536,306.16381134855226,223,1600.9908069093744,1600.9908069093744,1.0,2.220038036604042,237,255.77183101964533
224,334.35884447307905,319.1641432011645,1.0,198,334.35884447307905,1951136,10.558074433427356,334.35884447307905,319.1641432011645,224,1740.753425809552,1740.753425809552,1.0,10.558074433427356,198,334.35884447307905
225,335.75760304119166,304.86053776859353,1.0,197,335.75760304119177,1959277,5.768830626448171,335.75760304119166,304.86053776859353,225,1655.5248463993987,1655.5248463993987,1.0,5.768830626448171,197,335.75760304119177
226,345.07396577817764,332.2658987497495,1.0,179,345.07396577817764,1967286,5.824431755163345,345.07396577817764,332.2658987497495,226,2020.0612561374699,2020.0612561374699,1.0,5.824431755163345,179,345.07396577817764
227,343.6777784350228,313.64770317341754,1.0,195,343.6777784350229,1975126,7.637195374631005,343.6777784350228,313.64770317341754,227,1395.4667458418314,1395.4667458418314,1.0,7.637195374631005,195,343.6777784350229
228,298.8361714748032,330.80687504682356,1.0,211,298.8361714748032,1982782,3.0520545846821032,298.8361714748032,330.80687504682356,228,2713.5544013055564,2713.5544013055564,1.0,3.0520545846821032,211,298.8361714748032
229,249.14232466942863,265.2537389714222,1.0,241,249.14232466942863,1990149,2.47918039339252,249.14232466942863,265.2537389714222,229,1637.4075772986837,1637.4075772986837,1.0,2.47918039339252,241,249.14232466942863
230,322.00725466202766,316.73964031640884,1.0,205,322.00725466202766,1997709,5.2359665613020425,322.00725466202766,316.73964031640884,230,1778.5647899422747,1778.5647899422747,1.0,5.2359665613020425,205,322.00725466202766
231,328.02783053296446,320.8263630199024,1.0,188,328.02783053296446,2005316,2.5515380865249777,328.02783053296446,320.8263630199024,231,1424.9284947372025,1424.9284947372025,1.0,2.5515380865249777,188,328.02783053296446
232,326.23600590450815,325.32097079934795,1.0,193,326.2360059045082,2013047,1.6841347683797796,326.23600590450815,325.32097079934795,232,2091.4098177222695,2091.4098177222695,1.0,1.6841347683797796,193,326.2360059045082
233,304.03288241094725,313.7611550310157,1.0,212,304.03288241094725,2020871,-1.737993788542832,304.03288241094725,313.7611550310157,233,2026.7710959037868,2026.7710959037868,1.0,-1.737993788542832,212,304.03288241094725
234,301.35817634532293,282.85452048177245,1.0,206,301.35817634532293,2028468,-62.53537800931506,301.35817634532293,282.85452048177245,234,1238.886419698426,1238.886419698426,1.0,-62.53537800931506,206,301.35817634532293
235,175.69763019274362,298.1115104193487,1.0,242,175.69763019274362,2036123,-94.45195238023183,175.69763019274362,298.1115104193487,235,1371.5996701094034,1371.5996701094034,1.0,-94.45195238023183,242,175.69763019274362
236,196.40291341210528,285.9231675885926,1.0,259,196.40291341210528,2044342,-44.5605505273608,196.40291341210528,285.9231675885926,236,1960.2194873535957,1960.2194873535957,1.0,-44.5605505273608,259,196.40291341210528
237,290.67282694638374,233.3183758507728,1.0,200,290.67282694638374,2052070,8.799144953383317,290.67282694638374,233.3183758507728,237,1239.847189932544,1239.847189932544,1.0,8.799144953383317,200,290.67282694638374
238,364.8303906007887,340.47577545130554,1.0,185,364.8303906007887,2059672,-64.94079947917598,364.8303906007887,340.47577545130554,238,1651.396964084699,1651.396964084699,1.0,-64.94079947917598,185,364.8303906007887
239,369.45380633246106,453.3387474277868,1.0,207,369.45380633246106,2067211,12.03165017210991,369.45380633246106,453.3387474277868,239,3932.098160132137,3932.098160132137,1.0,12.03165017210991,207,369.45380633246106
240,194.71889657215723,265.46326288892715,1.0,260,194.71889657215726,2074782,-134.78671872772887,194.71889657215723,265.46326288892715,240,1693.0924738378153,1693.0924738378153,1.0,-134.78671872772887,260,194.71889657215726
241,139.56160923627013,249.00056925212687,1.0,286,139.5616092362701,2082348,-157.1670509443849,139.56160923627013,249.00056925212687,241,1753.3071555106774,1753.3071555106774,1.0,-157.1670509443849,286,139.5616092362701
242,183.41349821642174,221.1031878518579,1.0,299,183.41349821642177,2090080,-23.713252293435605,183.41349821642174,221.1031878518579,242,1135.264973915631,1135.264973915631,1.0,-23.713252293435605,299,183.41349821642177
243,167.86243474494987,244.2597590233548,1.0,294,167.86243474494987,2097547,-69.70439237983874,167.86243474494987,244.2597590233548,243,1700.952814279407,1700.952814279407,1.0,-69.70439237983874,294,167.86243474494987
244,159.98817431403154,259.5421443504964,1.0,321,159.98817431403154,2105010,-4.990747642566101,159.98817431403154,259.5421443504964,244,2564.463054127142,2564.463054127142,1.0,-4.990747642566101,321,159.98817431403154
245,290.33315869182746,262.14620676711183,1.0,209,290.3331586918275,2112554,28.06163455399007,290.33315869182746,262.14620676711183,245,1516.0609338323181,1516.0609338323181,1.0,28.06163455399007,209,290.3331586918275
246,296.8941303433461,256.47407305458154,1.0,210,296.89413034334615,2120019,13.590125572950145,296.8941303433461,256.47407305458154,246,1409.2601080237112,1409.2601080237112,1.0,13.590125572950145,210,296.89413034334615
247,136.4510820448646,177.98191518267683,1.0,309,136.4510820448646,2127369,-52.65646567762214,136.4510820448646,177.98191518267683,247,1008.5031437254943,1008.5031437254943,1.0,-52.65646567762214,309,136.4510820448646
248,143.42582827080187,205.21514969325673,1.0,324,143.4258282708019,2134837,-2.661945964983255,143.42582827080187,205.21514969325673,248,1515.998811597113,1515.998811597113,1.0,-2.661945964983255,324,143.4258282708019
249,193.02133355306935,218.9656820671611,1.0,285,193.02133355306935,2142509,-0.24871178807882344,193.02133355306935,218.9656820671611,249,1255.3218409974004,1255.3218409974004,1.0,-0.24871178807882344,285,193.02133355306935
250,167.6536912473826,221.58934121228415,1.0,309,167.6536912473826,2150054,-84.90858632150511,167.6536912473826,221.58934121228415,250,1215.575226072356,1215.575226072356,1.0,-84.90858632150511,309,167.6536912473826
